Cusip,State,Description,Coupon,Maturity Date,Next Call Date,Moody's Rating,S&P Rating,Price Bid,Price Ask,Yield Bid,Ask Yield to Worst,Ask Yield to Maturity,Quantity Bid(min),Quantity Ask(min),Attributes
="65562QBQ7","N/A","NORDIC INVT BK      MTN                 0.50000% 01/21/2026","0.500","01/21/2026","--","AAA","AAA","97.380","97.901","4.804","3.932","3.932","1,000(200)","1,000(200)",CP SFP 
="683234AS7","N/A","ONTARIO PROV CDA    BOND                0.62500% 01/21/2026","0.625","01/21/2026","N/A","AA3","AA-","97.627","97.966","4.517","3.951","3.951","1,000(50)","1,000(50)",SFP 
="91086QBG2","N/A","UNITED MEXICAN      STATES SER A MTN    4.12500% 01/21/2026 CALL MAKE WHOLE","4.125","01/21/2026","N/A","BAA2","BBB","99.652","99.871","4.689","4.330","4.330","400(200)","625(200)",IE SFP D 
="29446MAJ1","N/A","EQUINOR ASA         NOTE CALL MAKE WHOLE1.75000% 01/22/2026","1.750","01/22/2026","12/22/2025","AA2","AA-","98.245","98.423","4.615","4.320","4.320","50(25)","77(1)",IE SFP D 
="500769JJ4","N/A","KREDITANSTALT FUR   WIEDERAFBAU NOTE    0.62500% 01/22/2026","0.625","01/22/2026","--","AAA","AAA","97.735","97.869","4.320","4.097","4.097","877(5)","800(1)",CP SFP D 
="95001DCS7","N/A","WELLS FARGO &CO     SER T MTN           5.05000% 01/25/2026","5.050","01/25/2026","07/25/2025","A1","BBB+","99.698","100.293","5.529","2.837","4.568","2(2)","7(7)",IE SFP D 
="49327M3G7","N/A","KEYBANK NATIONAL    ASSOCIATION MTN     4.70000% 01/26/2026 CALL MAKE WHOLE","4.700","01/26/2026","12/27/2025","BAA1","BBB+","99.857","100.097","4.921","4.519","4.536","250(250)","800(250)",IE SFP D 
="742718FY0","N/A","PROCTER &GAMBLE CO  NOTE CALL MAKE WHOLE4.10000% 01/26/2026","4.100","01/26/2026","N/A","AA3","AA-","99.769","100.000","4.463","4.093","4.093","700(2)","900(2)",IE SFP D 
="55279HAV2","N/A","MANUFACTURERS &TRADERS TR CO NOTE 4.65000% 01/27/2026 CALL MAKE WHOLE","4.650","01/27/2026","12/28/2025","A3","A-","99.856","100.009","4.872","4.627","4.627","1,000(250)","380(380)",IE SFP D 
="61746BDZ6","N/A","MORGAN STANLEY      SER F MTN           3.87500% 01/27/2026 CALL MAKE WHOLE","3.875","01/27/2026","N/A","A1","A-","99.536","99.670","4.610","4.395","4.395","1,000(10)","15(1)",IE SFP D 
="06406RAQ0","N/A","BANK NEW YORK MELLONCORP SER J MTN      0.75000% 01/28/2026","0.750","01/28/2026","12/29/2025","AA3","A","97.602","97.766","4.567","4.301","4.301","500(1)","2(1)",IE SFP D 
="29874QEM2","N/A","EURO BK RECON &DEV  EURO  MTN           0.50000% 01/28/2026","0.500","01/28/2026","--","NR","AAA","97.350","97.884","4.722","3.855","3.855","1,000(50)","1,000(50)",CP SFP D 
="65339KCS7","N/A","NEXTERA ENERGY CAP  HLDGS INC BOND      4.95000% 01/29/2026 CALL MAKE WHOLE","4.950","01/29/2026","N/A","BAA1","BBB+","100.162","100.337","4.684","4.407","4.407","150(5)","10(2)",IE SFP D 
="698299AV6","N/A","PANAMA(REPUBLIC OF) BOND                7.12500% 01/29/2026 ISIN #US698299AV61  SEDOL #B0R4963","7.125","01/29/2026","--","BAA3","BBB-","101.269","101.570","5.092","4.621","4.621","450(100)","600(100)",IE CP SFP D 
="89114X3D3","N/A","TORONTO DOMINION BK ONT SER D MTN       4.40000% 01/29/2026","4.400","01/29/2026","07/29/2025","A2","A-","99.698","99.931","4.874","4.506","4.506","500(20)","25(1)",IE SFP D 
="00774MAS4","N/A","AERCAP IRELAND CAP  DESIGNATED NOTE     1.75000% 01/30/2026 CALL MAKE WHOLE","1.750","01/30/2026","12/30/2025","BAA1","BBB+","97.856","98.033","5.142","4.857","4.857","650(150)","250(250)",IE SFP D 
="254709AP3","N/A","CAPITAL ONE FINL    CORP SER THERETO    4.50000% 01/30/2026 NOTE CALL MAKE WHOLE","4.500","01/30/2026","11/30/2025","BAA1","BBB","99.727","99.926","4.923","4.608","4.608","500(10)","214(10)",IE SFP D 
="17298CHR2","N/A","CITIGROUP INC       SER G MTN           2.50000% 01/30/2026","2.500","01/30/2026","07/30/2025","A3","BBB+","98.448","98.968","4.951","4.121","4.121","500(20)","6(6)",SFP D 
="74005PBQ6","N/A","LINDE INC           NOTE CALL MAKE WHOLE3.20000% 01/30/2026","3.200","01/30/2026","10/30/2025","A2","A","99.193","99.356","4.468","4.209","4.209","625(15)","17(2)",IE SFP D 
="58013MEY6","N/A","MCDONALDS CORP      MTN CALL MAKE WHOLE 3.70000% 01/30/2026","3.700","01/30/2026","10/30/2025","BAA1","BBB+","99.577","99.687","4.360","4.187","4.187","1,000(10)","250(10)",IE SFP D 
="03522AAG5","N/A","ANHEUSER-BUSCH COS  LLC / ANHEU SER C   3.65000% 02/01/2026 NOTE CALL MAKE WHOLE","3.650","02/01/2026","11/01/2025","A3","A-","99.468","99.618","4.479","4.243","4.243","675(1)","250(5)",IE SFP D 
="10112RAX2","N/A","BOSTON PPTYS LTD    PARTNERSHIP NOTE    3.65000% 02/01/2026 CALL MAKE WHOLE","3.650","02/01/2026","11/03/2025","BAA2","BBB","99.289","99.415","4.762","4.563","4.563","650(15)","250(10)",IE SFP D 
="13645RAT1","N/A","CANADIAN PAC RY CO  NEW NOTE            3.70000% 02/01/2026 CALL MAKE WHOLE","3.700","02/01/2026","11/01/2025","BAA1","BBB+","99.332","99.569","4.744","4.370","4.370","1,000(250)","70(5)",IE SFP D 
="33938XAC9","N/A","FLEXTRONICS INTL LTDNOTE CALL MAKE WHOLE3.75000% 02/01/2026","3.750","02/01/2026","01/01/2026","BAA3","BBB-","99.067","99.372","5.214","4.731","4.731","700(2)","925(15)",IE SFP D 
="44107TAW6","N/A","HOST HOTELS &RESORTSLP SER F NOTE       4.50000% 02/01/2026 CALL MAKE WHOLE","4.500","02/01/2026","11/01/2025","BAA3","BBB-","99.608","99.849","5.109","4.729","4.729","500(10)","10(2)",IE SFP D 
="501044DC2","N/A","KROGER CO           NOTE CALL MAKE WHOLE3.50000% 02/01/2026","3.500","02/01/2026","11/01/2025","BAA1","BBB","99.135","99.324","4.855","4.556","4.556","150(5)","190(2)",IE SFP D 
="842400GV9","N/A","SOUTHERN CALIF      EDISON CO SER 2020C 1.20000% 02/01/2026 BOND CALL MAKE WHOLE","1.200","02/01/2026","01/01/2026","A2","A-","97.680","97.855","4.851","4.570","4.570","250(5)","950(1)",IE SFP D 
="893574AH6","N/A","TRANSCONTINENTAL GASPIPE LINE SER B NOTE7.85000% 02/01/2026 CALL MAKE WHOLE","7.850","02/01/2026","11/01/2025","BAA1","BBB+","101.182","101.355","4.855","4.422","5.688","500(5)","4(2)",IE SFP D 
="06417XAN1","N/A","BANK NOVA SCOTIA B CSER I MTN           4.75000% 02/02/2026 CALL MAKE WHOLE     ISIN #US06417XAN12","4.750","02/02/2026","N/A","A2","A-","100.026","100.160","4.700","4.491","4.491","175(15)","542(2)",IE SFP D 
="676167CC1","N/A","OESTERREICHESCHE    KONTROLLBANK NOTE   0.50000% 02/02/2026","0.500","02/02/2026","N/A","AA1","AA+","97.429","97.673","4.524","4.134","4.134","675(15)","925(15)",SFP D 
="742718EP0","N/A","PROCTER &GAMBLE CO  NOTE CALL MAKE WHOLE2.70000% 02/02/2026","2.700","02/02/2026","N/A","AA3","AA-","98.821","99.042","4.541","4.192","4.192","675(10)","2(2)",IE SFP D 
="045167EZ2","N/A","ASIAN DEVELOPMENT   BANK ADB            0.50000% 02/04/2026 SER 1231-00-1 MTN","0.500","02/04/2026","--","AAA","AAA","97.287","97.810","4.715","3.887","3.887","750(50)","750(50)",CP SFP D 
="449276AA2","N/A","IBM INTL CAP PTE LTDNOTE CALL MAKE WHOLE4.70000% 02/05/2026 ISIN #US449276AA20","4.700","02/05/2026","N/A","A3","A-","100.054","100.164","4.607","4.438","4.438","200(100)","200(100)",IE SFP D 
="459200KW0","N/A","INTERNATIONAL       BUSINESS MACHS NOTE 4.50000% 02/06/2026 CALL MAKE WHOLE","4.500","02/06/2026","01/06/2026","A3","A-","99.910","100.015","4.630","4.468","4.468","500(100)","500(100)",IE SFP D 
="037833EB2","N/A","APPLE INC           NOTE CALL MAKE WHOLE0.70000% 02/08/2026","0.700","02/08/2026","01/08/2026","AAA","AA+","97.541","97.666","4.452","4.258","4.258","1,000(10)","850(10)",IE SFP D 
="458140CD0","N/A","INTEL CORP          NOTE CALL MAKE WHOLE4.87500% 02/10/2026","4.875","02/10/2026","N/A","BAA1","BBB","99.979","100.132","4.897","4.665","4.665","500( 10)","850(2)",IE SFP D 
="459058JS3","N/A","INTERNATIONAL BK FORRECON&DEV BOND      0.65000% 02/10/2026","0.650","02/10/2026","N/A","AAA","AAA","97.288","97.690","4.762","4.140","4.140","500(10)","1,974(50)",SFP D 
="47233WHZ5","N/A","JEFFERIES FINANCIAL GROUP INC MTN       5.00000% 02/10/2026","5.000","02/10/2026","08/11/2025","BAA2","BBB","99.920","100.162","5.111","4.031","4.744","51(51)","950(1)",IE SFP D 
="10373QBE9","N/A","BP CAP MKTS AMER INCNOTE CALL MAKE WHOLE3.41000% 02/11/2026","3.410","02/11/2026","12/11/2025","A1","A-","99.324","99.436","4.423","4.253","4.253","700(1)","6(1)",IE SFP D 
="025816DC0","N/A","AMERICAN EXPRESS CO NOTE                4.90000% 02/13/2026","4.900","02/13/2026","01/13/2026","A2","A-","100.153","100.249","4.635","4.472","4.518","250(2)","250(10)",IE SFP D 
="25468PDK9","N/A","DISNEY WALT CO      MTN CALL MAKE WHOLE 3.00000% 02/13/2026","3.000","02/13/2026","N/A","A2","A","99.015","99.087","4.468","4.359","4.359","250(10)","41(41)",IE SFP D 
="609207AR6","N/A","MONDELEZ INTL INC   NOTE CALL MAKE WHOLE3.62500% 02/13/2026","3.625","02/13/2026","12/13/2025","BAA1","BBB","98.898","99.535","5.273","4.313","4.313","100(5)","100(5)",IE SFP D 
="713448FQ6","N/A","PEPSICO INC         NOTE CALL MAKE WHOLE4.55000% 02/13/2026","4.550","02/13/2026","01/13/2026","A1","A+","99.980","100.177","4.571","4.245","4.277","700(15)","10(9)",IE SFP D 
="718172CY3","N/A","PHILIP MORRIS       INTERNATIONAL INC   4.87500% 02/13/2026 NOTE CALL MAKE WHOLE","4.875","02/13/2026","N/A","A2","A-","100.194","100.318","4.575","4.390","4.390","50(2)","40(2)",IE SFP D 
="808513AM7","N/A","SCHWAB CHARLES CORP NOTE CALL MAKE WHOLE3.45000% 02/13/2026","3.450","02/13/2026","11/13/2025","A2","A-","99.139","99.316","4.733","4.467","4.467","16(2)","100(10)",IE SFP D 
="902133AZ0","N/A","TYCO ELECTRONICS    GROUP S A NOTE      4.50000% 02/13/2026 CALL MAKE WHOLE","4.500","02/13/2026","N/A","A3","A-","99.851","100.042","4.714","4.429","4.429","200( 10)","197(10)",IE SFP D 
="02209SBC6","N/A","ALTRIA GROUP INC    NOTE CALL MAKE WHOLE4.40000% 02/14/2026","4.400","02/14/2026","12/14/2025","A3","BBB+","99.754","99.869","4.758","4.587","4.587","625(15)","825(2)",IE SFP D 
="478375AR9","N/A","JOHNSON CONTROLS    INTERNATION SER B   3.90000% 02/14/2026 NOTE CALL MAKE WHOLE","3.900","02/14/2026","11/14/2025","BAA2","BBB+","99.290","99.521","4.953","4.607","4.607","500(2)","10(2)",IE SFP D 
="023608AG7","N/A","AMEREN CORP         NOTE CALL MAKE WHOLE3.65000% 02/15/2026","3.650","02/15/2026","11/15/2025","BAA1","BBB","99.240","99.336","4.773","4.629","4.629","250(5)","10(2)",IE SFP D 
="03027XAJ9","N/A","AMERICAN TOWER CORP NOTE CALL MAKE WHOLE4.40000% 02/15/2026","4.400","02/15/2026","11/15/2025","BAA3","BBB","99.803","99.890","4.684","4.555","4.555","675(15)","2,097(25)",IE SFP D 
="122014AJ2","N/A","BURLINGTON RES INC  BOND                6.87500% 02/15/2026","6.875","02/15/2026","N/A","A2","A-","101.553","101.863","4.555","4.103","4.103","6(1)","184(5)",IE SFP D 
="22822VAB7","N/A","CROWN CASTLE INC    NOTE CALL MAKE WHOLE4.45000% 02/15/2026","4.450","02/15/2026","11/15/2025","BAA3","BBB","99.748","99.919","4.815","4.561","4.561","700(15)","14(2)",IE SFP D 
="29379VBH5","N/A","ENTERPRISE PRODS    OPER LLC NOTE       3.70000% 02/15/2026 CALL MAKE WHOLE","3.700","02/15/2026","11/15/2025","A3","A-","99.397","99.523","4.588","4.401","4.401","150(5)","825(15)",IE SFP D 
="30212PAM7","N/A","EXPEDIA GROUP INC   SER B NOTE          5.00000% 02/15/2026 CALL MAKE WHOLE","5.000","02/15/2026","11/15/2025","BAA2","BBB","99.995","100.196","4.997","4.547","4.698","250(5)","250(5)",IE SFP D 
="313747BB2","N/A","FEDERAL REALTY OP LPNOTE CALL MAKE WHOLE1.25000% 02/15/2026","1.250","02/15/2026","01/15/2026","BAA1","BBB+","97.468","97.612","5.018","4.799","4.799","150(10)","405(15)",IE SFP D 
="317873AY3","N/A","FINLAND REP         BOND CALL MAKE WHOLE6.95000% 02/15/2026","6.950","02/15/2026","N/A","AA1","NR","101.947","103.207","4.055","2.245","2.245","950(5)","500(50)",IE SFP D 
="36966THM7","N/A","GE AEROSPACE        NOTE                3.12500% 02/15/2026","3.125","02/15/2026","--","A3","A-","99.052","99.286","4.526","4.177","4.177","500(5)","5(5)",IE CP SFP D SO 
="38141EM30","N/A","GOLDMAN SACHS GROUP INC MTN             5.00000% 02/15/2026","5.000","02/15/2026","--","A2","BBB+","99.597","100.296","5.595","4.564","4.564","250(5)","5(5)",IE CP SFP D SO 
="404119BS7","N/A","HCA INC.            NOTE CALL MAKE WHOLE5.87500% 02/15/2026","5.875","02/15/2026","08/15/2025","BAA3","BBB-","100.071","100.213","5.403","4.669","5.543","500(5)","500(5)",IE SFP D 
="494368BU6","N/A","KIMBERLY-CLARK CORP NOTE CALL MAKE WHOLE2.75000% 02/15/2026","2.750","02/15/2026","N/A","A2","A","98.905","99.198","4.369","3.932","3.932","150(10)","140(2)",IE SFP D 
="579780AR8","N/A","MCCORMICK &CO INC   NOTE CALL MAKE WHOLE0.90000% 02/15/2026","0.900","02/15/2026","01/15/2026","BAA2","BBB","97.429","97.600","4.720","4.460","4.460","100(5)","100(5)",IE SFP D 
="718546AZ7","N/A","PHILLIPS 66         NOTE CALL MAKE WHOLE1.30000% 02/15/2026","1.300","02/15/2026","01/15/2026","A3","BBB+","97.645","97.795","4.800","4.572","4.572","500(2)","286(2)",IE SFP D 
="74460WAA5","N/A","PUBLIC STORAGE OPER CO NOTE             0.87500% 02/15/2026 CALL MAKE WHOLE","0.875","02/15/2026","01/15/2026","A2","A","97.519","97.607","4.558","4.424","4.424","250(10)","20(9)",IE SFP D 
="855244BE8","N/A","STARBUCKS CORP      NOTE CALL MAKE WHOLE4.75000% 02/15/2026","4.750","02/15/2026","N/A","BAA1","BBB+","100.036","100.113","4.687","4.573","4.573","50(5)","4(2)",IE SFP D 
="87264ABR5","N/A","T MOBILE USA INC    NOTE                2.25000% 02/15/2026","2.250","02/15/2026","06/16/2025","BAA2","BBB","98.269","98.351","4.820","4.696","4.696","2(2)","925(15)",IE SFP D 
="87264ABZ7","N/A","T MOBILE USA INC    SER B NOTE          1.50000% 02/15/2026 CALL MAKE WHOLE","1.500","02/15/2026","01/15/2026","BAA2","BBB","97.710","97.862","4.905","4.674","4.674","500(10)","850(15)",IE SFP D 
="872287AF4","N/A","TELE COMMUNICATIONS INC NEW BOND        7.87500% 02/15/2026","7.875","02/15/2026","N/A","A3","A-","102.002","102.251","4.880","4.517","4.517","600(1)","875(15)",IE SFP D 
="902133AT4","N/A","TYCO ELECTRONICS    GROUP S A NOTE      3.70000% 02/15/2026 CALL MAKE WHOLE","3.700","02/15/2026","11/15/2025","A3","A-","99.380","99.578","4.614","4.319","4.319","500(5)","500(5)",IE SFP D 
="554783AK6","N/A","WEYERHAEUSER CO     BOND                7.70000% 02/15/2026","7.700","02/15/2026","N/A","BAA2","BBB","101.701","102.128","5.148","4.525","4.525","250(5)","10(1)",IE SFP D 
="465410CA4","N/A","ITALY REP           NOTE                1.25000% 02/17/2026","1.250","02/17/2026","07/06/2025","BAA3","--","96.819","98.345","5.973","3.674","3.674","1,000(200)","1,000(200)",IE SFP 
="459200JG7","N/A","INTERNATIONAL       BUSINESS MACHS NOTE 3.45000% 02/19/2026 CALL MAKE WHOLE","3.450","02/19/2026","N/A","A3","A-","99.203","99.336","4.609","4.413","4.413","500(100)","500(100)",IE SFP D 
="110122ED6","N/A","BRISTOL-MYERS SQUIBBCO NOTE             4.95000% 02/20/2026 CALL MAKE WHOLE","4.950","02/20/2026","N/A","A2","A","100.276","100.476","4.538","4.249","4.249","675(2)","11(5)",IE SFP D 
="126650DS6","N/A","CVS HEALTH CORP     NOTE CALL MAKE WHOLE5.00000% 02/20/2026","5.000","02/20/2026","01/20/2026","BAA3","BBB","100.081","100.190","4.861","4.682","4.713","50(5)","950(15)",IE SFP D 
="907818GE2","N/A","UNION PAC CORP      NOTE CALL MAKE WHOLE4.75000% 02/21/2026","4.750","02/21/2026","01/21/2026","A3","A-","100.068","100.184","4.634","4.444","4.474","250(5)","7(1)",IE SFP D 
="037833BY5","N/A","APPLE INC           NOTE CALL MAKE WHOLE3.25000% 02/23/2026","3.250","02/23/2026","11/23/2025","AAA","AA+","99.210","99.249","4.380","4.324","4.324","6(2)","1,000(10)",IE SFP D 
="58933YAY1","N/A","MERCK &CO INC       NOTE CALL MAKE WHOLE0.75000% 02/24/2026","0.750","02/24/2026","01/24/2026","AA3","A+","97.372","97.567","4.516","4.231","4.231","600(2)","250(5)",IE SFP D 
="713448DF2","N/A","PEPSICO INC         NOTE CALL MAKE WHOLE2.85000% 02/24/2026","2.850","02/24/2026","11/24/2025","A1","A+","98.935","99.075","4.370","4.168","4.168","50(5)","875(15)",IE SFP D 
="30219GAM0","N/A","EXPRESS SCRIPTS HLDGCO NOTE             4.50000% 02/25/2026 CALL MAKE WHOLE","4.500","02/25/2026","11/27/2025","WR","A-","99.541","99.950","5.148","4.563","4.563","475(20)","10(5)",IE SFP D 
="38143U8H7","N/A","GOLDMAN SACHS GROUP INC NOTE            3.75000% 02/25/2026","3.750","02/25/2026","11/25/2025","A2","BBB+","99.531","99.593","4.412","4.324","4.324","1,000(25)","10(2)",IE SFP D 
="718172BT5","N/A","PHILIP MORRIS INTL  INC NOTE            2.75000% 02/25/2026 CALL MAKE WHOLE","2.750","02/25/2026","11/25/2025","A2","A-","98.644","98.799","4.683","4.459","4.459","500(2)","100(10)",IE SFP D 
="125523BZ2","N/A","THE CIGNA GROUP     SER C NOTE          4.50000% 02/25/2026 CALL MAKE WHOLE","4.500","02/25/2026","11/27/2025","BAA1","A-","99.970","100.092","4.534","4.302","4.360","725(15)","250(10)",IE SFP D 
="17275RBP6","N/A","CISCO SYS INC       NOTE CALL MAKE WHOLE4.90000% 02/26/2026","4.900","02/26/2026","N/A","A1","AA-","100.362","100.483","4.376","4.205","4.205","500(10)","850(15)",IE SFP D 
="055451AY4","N/A","BHP BILLITON FIN USALTD NOTE            4.87500% 02/27/2026 CALL MAKE WHOLE","4.875","02/27/2026","N/A","A1","A-","100.206","100.399","4.573","4.301","4.301","200(5)","850(2)",IE SFP D 
="14913UAF7","N/A","CATERPILLAR FINL    SVCS MTNS BE SER K  5.05000% 02/27/2026 CALL MAKE WHOLE","5.050","02/27/2026","N/A","A2","A","100.488","100.590","4.349","4.206","4.206","625(15)","2,000(250)",IE SFP D 
="532457CE6","N/A","ELI LILLY &CO       NOTE                5.00000% 02/27/2026","5.000","02/27/2026","06/16/2025","AA3","A+","99.857","100.058","5.192","2.871","4.907","625(10)","250(10)",IE SFP D 
="75513ECQ2","N/A","RTX CORPORATION     NOTE CALL MAKE WHOLE5.00000% 02/27/2026","5.000","02/27/2026","01/27/2026","BAA1","BBB+","100.192","100.389","4.688","4.374","4.439","250(10)","5(2)",IE SFP D 
="17275RBC5","N/A","CISCO SYS INC       NOTE CALL MAKE WHOLE2.95000% 02/28/2026","2.950","02/28/2026","N/A","A1","AA-","98.949","99.155","4.428","4.135","4.135","625(15)","225(15)",IE SFP D 
="101137AW7","N/A","BOSTON SCIENTIFIC   CORP NOTE           3.75000% 03/01/2026 CALL MAKE WHOLE","3.750","03/01/2026","01/01/2026","A3","A-","99.254","99.697","4.786","4.166","4.166","50(5)","9(9)",IE SFP D 
="136375CJ9","N/A","CANADIAN NATL RY CO NOTE CALL MAKE WHOLE2.75000% 03/01/2026","2.750","03/01/2026","12/01/2025","A2","A-","98.627","98.753","4.664","4.486","4.486","200(5)","347(2)",IE SFP D 
="126117AT7","N/A","CNA FINL CORP       NOTE CALL MAKE WHOLE4.50000% 03/01/2026","4.500","03/01/2026","12/01/2025","BAA2","A-","99.714","99.895","4.891","4.638","4.638","250(5)","200(20)",IE SFP D 
="20030NBS9","N/A","COMCAST CORP NEW    NOTE CALL MAKE WHOLE3.15000% 03/01/2026","3.150","03/01/2026","12/01/2025","A3","A-","98.978","99.119","4.571","4.373","4.373","600(2)","250(20)",IE SFP D 
="285512AD1","N/A","ELECTRONIC ARTS INC NOTE CALL MAKE WHOLE4.80000% 03/01/2026","4.800","03/01/2026","12/01/2025","BAA1","BBB+","99.983","100.138","4.814","4.510","4.598","700(10)","265(265)",IE SFP D 
="30231GAT9","N/A","EXXON MOBIL CORP    NOTE CALL MAKE WHOLE3.04300% 03/01/2026","3.043","03/01/2026","12/01/2025","AA2","AA-","98.934","99.074","4.526","4.329","4.329","50(25)","500(5)",IE SFP D 
="31620MBR6","N/A","FIDELITY NATL       INFORMATION SVCS    1.15000% 03/01/2026 NOTE CALL MAKE WHOLE","1.150","03/01/2026","02/01/2026","BAA2","BBB","97.401","97.595","4.783","4.506","4.506","500(10)","500(10)",IE SFP D 
="37045XBG0","N/A","GENERAL MTRS FINL COINC NOTE            5.25000% 03/01/2026 CALL MAKE WHOLE","5.250","03/01/2026","12/01/2025","BAA2","BBB","100.086","100.240","5.068","4.744","4.903","250(25)","500(5)",IE SFP D 
="375558BF9","N/A","GILEAD SCIENCES INC NOTE CALL MAKE WHOLE3.65000% 03/01/2026","3.650","03/01/2026","12/01/2025","A3","A-","99.308","99.446","4.610","4.416","4.416","150(5)","900(15)",IE SFP D 
="37940XAE2","N/A","GLOBAL PMTS INC NOTE CALL MAKE WHOLE1.20000% 03/01/2026","1.200","03/01/2026","02/01/2026","BAA3","BBB-","97.289","97.430","4.994","4.792","4.792","500(10)","500(10)",IE SFP D 
="443510AG7","N/A","HUBBELL INC         NOTE CALL MAKE WHOLE3.35000% 03/01/2026","3.350","03/01/2026","12/01/2025","BAA1","BBB+","99.021","99.176","4.712","4.494","4.494","500(10)","500(10)",IE SFP D 
="445658CF2","N/A","HUNT J B TRANS SVCS INC NOTE            3.87500% 03/01/2026 CALL MAKE WHOLE","3.875","03/01/2026","01/01/2026","BAA1","BBB+","99.471","99.568","4.606","4.471","4.471","500(5)","250(5)",IE SFP D 
="478160BY9","N/A","JOHNSON &JOHNSON    NOTE CALL MAKE WHOLE2.45000% 03/01/2026","2.450","03/01/2026","12/01/2025","AAA","AAA","98.512","98.692","4.523","4.269","4.269","500(10)","858(15)",IE SFP D 
="606822AD6","N/A","MITSUBISHI UFJ      FINANCIAL GROUP NOTE3.85000% 03/01/2026","3.850","03/01/2026","N/A","A1","A-","99.490","99.626","4.555","4.365","4.365","650(200)","825(200)",IE SFP D 
="55336VBR0","N/A","MPLX LP             NOTE CALL MAKE WHOLE1.75000% 03/01/2026","1.750","03/01/2026","02/01/2026","BAA2","BBB","97.813","97.882","4.806","4.708","4.708","225(5)","394(5)",IE SFP D 
="666807AQ5","N/A","NORTHROP GRUMMAN    CORP BOND           7.87500% 03/01/2026","7.875","03/01/2026","--","BAA1","BBB+","101.846","102.550","5.268","4.304","4.304","50(5)","111(1)",IE CP SFP D 
="666807BW1","N/A","NORTHROP GRUMMAN    CORP SER B NOTE     7.87500% 03/01/2026","7.875","03/01/2026","--","BAA1","BBB+","101.916","102.582","5.171","4.260","4.260","250(10)","1,100(2)",IE CP SFP D 
