,Cusip,State,Description,Coupon,Maturity Date,Price Ask,Next Call Date,Bond Type,Total Ask Available,Minimum Ask Quantity,Credit Score,Taxable Return
13515,452153AF6,IL,ILLINOIS ST GO BDS  SER. MARCH 2021 A   05.00000% 03/01/2027,5.0,2027-03-01,102.994,,MUNICIPAL,65,5,7.0,2.9
2864,59013K4M5,,MERRICK BK SOUTH    JORDAN UTAH CD      4.30000% 02/18/2027,4.3,2027-02-18,100.32,,CD,68,1,,2.9
3123,25665QDY8,,DOLLAR BK FED SVGS  BK PITTSBUR CD      4.00000% 05/28/2027,4.0,2027-05-28,99.99,,CD,526,20,,2.9
2988,90355GMA1,,UBS BK USA SALT LAKECITY UT CD          4.60000% 04/05/2027,4.6,2027-04-05,100.808,,CD,40,20,,2.9
2986,856285L90,,STATE BK INDIA NEW  YORK NY CD          2.20000% 04/05/2027,2.2,2027-04-05,96.764,,CD,6,1,,2.9
2981,02589AGY2,,AMERICAN EXPRESS    NATL BK BROK CD     4.05000% 04/02/2027,4.05,2027-04-02,99.857,,CD,54,10,,2.9
17025,10373QAV2,,BP CAP MKTS AMER INCSER B NOTE          3.01700% 01/16/2027 CALL MAKE WHOLE,3.017,2027-01-16,98.051,2026-10-16,CORPORATE,500,1,7.0,2.9
15642,56453RAZ7,CA,MANTECA CALIF REDEV AGY SUCCESSOR AGY   01.87400% 10/01/2025TAX ALLOCATION      TAXABLE REF BDS SER.,1.874,2025-10-01,99.212,,TAXABLE MUNI,100,100,3.0,2.9
1100,60425SKF5,,MINNWEST BK REDWOOD FALLS MINN CD       4.55000% 11/17/2025,4.55,2025-11-17,100.102,,CD,1,1,,2.9
3054,14042TFW2,,CAPITAL ONE NATL    ASSN VA CD          3.05000% 05/04/2027,3.05,2027-05-04,98.218,,CD,1,1,,2.9
2437,02007G3S0,,ALLY BK SANDY UTAH  CD                  3.80000% 09/28/2026,3.8,2026-09-28,99.484,,CD,100,1,,2.9
2971,14042TEX1,,CAPITAL ONE NATL    ASSN VA CD          2.30000% 03/30/2027,2.3,2027-03-30,96.957,,CD,9,1,,2.9
902,87165CJY8,,SYNCHRONY BANK       2.75000% 10/16/2025,2.75,2025-10-16,99.41,,CD,3,3,,2.9
2966,61690DY36,,MORGAN STANLEY BK N A CD                4.10000% 03/29/2027,4.1,2027-03-29,99.927,,CD,8,8,,2.9
150,912828YX2,,UNITED STATES TREAS SER T-2026          1.75000% 12/31/2026 NTS NOTE,1.75,2026-12-31,96.641,,TREASURY,5000,50,2.0,2.9
2463,61776NDU4,,MORGAN STANLEY      PRIVATE BK NATL CD  3.75000% 10/02/2026,3.75,2026-10-02,99.426,,CD,75,10,,2.9
3276,3133EMH21,,FEDERAL FARM CR BKS BOND                0.90000% 06/15/2026,0.9,2026-06-15,96.799,2025-06-11,AGENCY,1000,1000,2.0,2.9
2473,33767GHZ4,,FIRSTBANK PR        SANTURCE CD         3.70000% 10/05/2026,3.7,2026-10-05,99.379,,CD,100,10,,2.9
2480,651023FQ1,,NEWBURYPORT FIVE    CENT SVGS MAS CD    4.00000% 10/06/2026,4.0,2026-10-06,99.783,,CD,35,10,,2.9
2492,02589AFN7,,AMERICAN EXPRESS    NATL BK BROK CD     3.70000% 10/09/2026,3.7,2026-10-09,99.4,,CD,105,1,,2.9
17259,10373QAZ3,,BP CAP MKTS AMER INCSER B NOTE          3.58800% 04/14/2027 CALL MAKE WHOLE,3.588,2027-04-14,98.829,2027-01-14,CORPORATE,225,15,7.0,2.9
16988,12503MAA6,,CBOE GLOBAL MKTS INCNOTE CALL MAKE WHOLE3.65000% 01/12/2027,3.65,2027-01-12,98.916,2026-10-12,CORPORATE,825,2,7.0,2.9
2998,45776NHN9,,INSBANK NASHVILLE   TENN CD             3.60000% 04/12/2027,3.6,2027-04-12,99.267,,CD,20,1,,2.9
7210,927793X87,VA,VIRGINIA COMWLTH    TRANSN BRD TRANSN   05.00000% 05/15/2026REV REF BDS SER.    2024,5.0,2026-05-15,101.946,,MUNICIPAL,55,5,2.0,2.9
16894,254687DK9,,DISNEY WALT CO      SER D NOTE          3.37500% 11/15/2026 CALL MAKE WHOLE,3.375,2026-11-15,98.891,2026-08-15,CORPORATE,200,2,6.0,2.9
2884,59013K4W3,,MERRICK BK SOUTH    JORDAN UTAH CD      4.30000% 02/26/2027,4.3,2027-02-26,100.35,,CD,61,25,,2.9
3046,61768ESW4,,MORGAN STANLEY      PRIVATE BK NATL CD  4.55000% 05/03/2027,4.55,2027-05-03,100.628,,CD,14,1,,2.9
3083,61768ETU7,,MORGAN STANLEY      PRIVATE BK NATL CD  4.60000% 05/17/2027,4.6,2027-05-17,100.756,,CD,10,10,,2.9
3089,656653BN1,,NORTH ALA BK HAZEL  CD                  3.95000% 05/17/2027,3.95,2027-05-17,99.874,,CD,71,1,,2.9
3090,89235MNH0,,TOYOTA FINL SVGS BK HEND NV CD          3.20000% 05/17/2027,3.2,2027-05-17,98.484,,CD,5,1,,2.9
5591,605638BC8,MS,MISSISSIPPI ST      GAMING TAX REV BDS  05.00000% 10/15/2025SER. 2019 A,5.0,2025-10-15,100.585,,MUNICIPAL,15,15,7.0,2.9
3096,15118RW37,,CELTIC BK SALT LAKE CITY UTAH CD        3.90000% 05/20/2027,3.9,2027-05-20,99.847,,CD,20,1,,2.9
1614,52169DAC3,,LEAD BK KANS CITY MOCD                  4.55000% 02/23/2026,4.55,2026-02-23,100.23,,CD,20,1,,2.9
1591,07371AYH0,,XD BK PLANO TEX     CD                  1.70000% 02/18/2026,1.7,2026-02-18,98.236,,CD,1,1,,2.9
3133,14042RWA5,,CAPITAL ONE NATL    ASSN VA CD          4.55000% 06/01/2027,4.55,2027-06-01,100.749,,CD,60,10,,2.9
2293,04911LBE2,,ATLANTIC UN BK      RICHMOND VA CD      4.25000% 08/14/2026,4.25,2026-08-14,100.157,,CD,14,1,,2.9
3140,72347BAN6,,PINNACLE BK INC     VANCEBURG KY CD     4.00000% 06/03/2027,4.0,2027-06-03,100.0,,CD,755,25,,2.9
3000,72143HAJ8,,PILGRIM BK PITTSBURGTEX CD              3.95000% 04/12/2027,3.95,2027-04-12,99.89,,CD,65,1,,2.9
7157,303823MR6,VA,FAIRFAX CNTY VA INDLDEV AUTH REV HEALTH 05.00000% 05/15/2026CARE REV BDS INOVA  HLTH SYS SER. 2018 A,5.0,2026-05-15,101.945,,MUNICIPAL,20,5,3.0,2.9
3155,88241TTF7,,TEXAS EXCHANGE BK   CROWLEY CD          3.75000% 06/14/2027,3.75,2027-06-14,99.572,,CD,110,1,,2.9
2838,59013K4F0,,MERRICK BK SOUTH    JORDAN UTAH CD      4.30000% 02/08/2027,4.3,2027-02-08,100.385,,CD,34,1,,2.9
1948,32112UEH0,,FIRST NATL BK       MCGREGOR TEX CD     4.50000% 04/28/2026,4.5,2026-04-28,100.302,,CD,150,1,,2.9
17276,91324PEY4,,UNITEDHEALTH GROUP  INC NOTE            4.60000% 04/15/2027 CALL MAKE WHOLE,4.6,2027-04-15,100.469,2027-03-15,CORPORATE,250,10,6.0,2.9
3052,02589ACK6,,AMERICAN EXPRESS    NATL BK BROK CD     3.00000% 05/04/2027,3.0,2027-05-04,98.127,,CD,8,1,,2.9
170,912828ZN3,,UNITED STATES TREAS NOTE                0.50000% 04/30/2027,0.5,2027-04-30,93.805,,TREASURY,5000,50,2.0,2.9
2733,62400PKP4,,MOUNTAIN COMM BK    ERWIN TENN CD       4.50000% 12/21/2026,4.5,2026-12-21,100.518,,CD,79,10,,2.9
2498,06051XHS4,,BANK OF AMERICA NA  CD                  3.65000% 10/13/2026,3.65,2026-10-13,99.348,,CD,1,1,,2.9
166,912828ZE3,,UNITED STATES TREAS NOTE                0.62500% 03/31/2027,0.625,2027-03-31,94.272,,TREASURY,5000,50,2.0,2.9
17354,47109LAF1,,JAPAN INTERNATIONAL COOP NOTE           3.25000% 05/25/2027 ISIN #US47109LAF13,3.25,2027-05-25,98.591,,CORPORATE,500,200,5.0,2.9
504,5380362V5,,LIVE OAK BKG CO NC  CD                  4.15000% 08/19/2025,4.15,2025-08-19,99.947,,CD,23,1,,2.9
17314,166764BX7,,CHEVRON CORPORATION NOTE CALL MAKE WHOLE1.99500% 05/11/2027,1.995,2027-05-11,96.315,2027-03-11,CORPORATE,825,15,4.0,2.9
2728,15118RA80,,CELTIC BK SALT LAKE CITY UTAH CD        4.30000% 12/21/2026,4.3,2026-12-21,100.297,,CD,41,1,,2.9
3171,682325CR4,,ONE CMNTY BK ORE WISCD                  4.00000% 06/28/2027,4.0,2027-06-28,100.042,,CD,15,1,,2.89
11754,97712DW85,WI,WISCONSIN ST HEALTH & EDL FACS AUTH REV 05.00000% 12/01/2026BDS BELLIN MEMORIAL HOSPITAL SER. 2019 A,5.0,2026-12-01,102.637,,MUNICIPAL,5,5,6.0,2.89
2407,61690DWZ7,,MORGAN STANLEY BK N A CD                3.95000% 09/18/2026,3.95,2026-09-18,99.635,,CD,15,15,,2.89
2428,02589AFG2,,AMERICAN EXPRESS    NATL BK BROK CD     3.70000% 09/25/2026,3.7,2026-09-25,99.365,,CD,9,9,,2.89
15234,758332AL4,CA,REEDLEY CALIF       WASTEWATER REV REF  04.00000% 06/01/2027BDS SER. 2016,4.0,2027-06-01,100.86,2026-06-01,MUNICIPAL,5,5,3.0,2.89
6864,841438LV4,MO,SOUTHEAST MO ST UNIVSYS FACS REV REF BDS05.00000% 04/01/2026SER. 2020,5.0,2026-04-01,101.407,,MUNICIPAL,10,5,6.0,2.89
11373,54602QBW0,VA,LOUDOUN CNTY VA     ECONOMIC DEV AUTH   05.00000% 12/01/2026PUB FAC REV BDS     LOUDOUN CNTY PUB,5.0,2026-12-01,103.06,,MUNICIPAL,20,5,2.0,2.89
3366,3130ARM40,,FEDERAL HOME LOAN BASER QQ-9027         3.20000% 04/21/2027,3.2,2027-04-21,98.476,2025-07-21,AGENCY,865,100,2.0,2.89
6174,79467BEN1,IL,SALES TAX           SECURITIZATION CORP 03.00000% 01/01/2026ILL SR LIEN BDS SER.2023 A,3.0,2026-01-01,99.85,,MUNICIPAL,150,5,5.0,2.89
1455,33631LAS0,,FIRST SEACOAST BK   DOVER NEW H CD      4.15000% 01/27/2026,4.15,2026-01-27,99.924,,CD,2,1,,2.89
1942,2546734C7,,CAPITAL ONE NATL    ASSN VA CD          4.50000% 04/27/2026,4.5,2026-04-27,100.19,,CD,14,14,,2.89
2828,856285F63,,STATE BK INDIA NEW  YORK NY CD          1.80000% 02/01/2027,1.8,2027-02-01,96.345,,CD,4,1,,2.89
2598,712303CF1,,PEOPLES SEC BK &TR  CO CD               4.00000% 11/06/2026,4.0,2026-11-06,99.9,,CD,2,1,,2.89
15848,969887H84,TX,WILLIAMSON CNTY TEX LTD TAX REF BDS     02.82000% 02/15/2027SER.2012,2.82,2027-02-15,97.789,2025-07-06,TAXABLE MUNI,35,5,1.0,2.89
12113,713178FF3,IL,PEORIA ILL GO BDS   SER. 2022           04.00000% 01/01/2027,4.0,2027-01-01,101.25,,MUNICIPAL,25,10,3.0,2.89
16291,500769JJ4,,KREDITANSTALT FUR   WIEDERAFBAU NOTE    0.62500% 01/22/2026,0.625,2026-01-22,97.869,,CORPORATE,800,1,1.0,2.89
13981,41420LUU1,TX,HARRIS CNTY TEX MUN UTIL DIST NO 390    04.50000% 04/01/2027UNLTD TAX BDS SER.  2022B,4.5,2027-04-01,102.352,,MUNICIPAL,10,10,3.0,2.89
1298,90355GJV9,,UBS BK USA SALT LAKECITY UT CD          4.45000% 12/29/2025,4.45,2025-12-29,100.166,,CD,3,3,,2.89
14725,794458FG9,OR,SALEM ORE HOSP FAC  AUTH REV BDS SALEM  05.00000% 05/15/2027HEALTH SER. 2019 A,5.0,2027-05-15,103.426,,MUNICIPAL,15,15,5.0,2.89
5384,3922744S2,FL,GREATER ORLANDO     AVIATION AUTH       05.00000% 10/01/2025ORLANDO FLA ARPT    FACS REV REV BDS,5.0,2025-10-01,100.505,,MUNICIPAL,10,5,4.0,2.89
11365,54589SFX7,VA,LOUDOUN CNTY VA     ECONOMIC DEV AUTH   05.00000% 12/01/2026PUB FAC LEASE REV   REF BDS LOUDOUN CNTY,5.0,2026-12-01,103.06,,MUNICIPAL,30,5,2.0,2.89
10419,9353242M4,MI,WARREN MICH LTD TAX REF BDS DOWNTOWN    03.00000% 10/01/2026DEVELOPMENT SER.    2014,3.0,2026-10-01,99.89,2025-07-06,MUNICIPAL,20,5,3.0,2.89
9045,9281726B6,VA,VIRGINIA ST PUB BLDGAUTH PUB FACS REV   05.00000% 08/01/2026REF BDS SER. 2020 B,5.0,2026-08-01,102.381,,MUNICIPAL,30,10,2.0,2.89
1839,05584CRV0,,BNY MELLON NA INSTL CTF DEP CD          3.65000% 04/06/2026,3.65,2026-04-06,99.497,,CD,14,14,,2.89
12382,367066AM9,IN,GARY/CHICAGO IND    INTL ARPT AUTH DEV  05.00000% 02/01/2027ZONE REV REF BDS    SER. 2024,5.0,2027-02-01,102.823,,MUNICIPAL,10,10,3.0,2.89
14527,708186JB8,MI,PENNFIELD MICH SCHS DIST GO ULTD TAX REF04.50000% 05/01/2027BDS SER. 2017,4.5,2027-05-01,102.49,,MUNICIPAL,5,5,3.0,2.89
3070,633368HG3,,NATIONAL BK COMM    SUPERIOR WIS CD     3.90000% 05/10/2027,3.9,2027-05-10,99.835,,CD,5,1,,2.89
15742,874857KM6,CA,TAMALPAIS CALIF UN  HIGH SCH DIST       02.26500% 08/01/2026TAXABLE GO REF BDS  SER. 2019,2.265,2026-08-01,97.803,,TAXABLE MUNI,10,5,1.0,2.89
2393,949764QP2,,WELLS FARGO BANK    NATL ASSN CD        4.25000% 09/11/2026,4.25,2026-09-11,100.167,,CD,40,1,,2.89
17424,22160KAN5,,COSTCO WHOLESALE    CORPORATION NOTE    1.37500% 06/20/2027 CALL MAKE,1.375,2027-06-20,94.792,2027-04-20,CORPORATE,775,2,4.0,2.89
122,912833PA2,,U S TREAS SEC       STRIPPED INT PMT     0.00000% 08/15/2026ZERO CPN,0.0,2026-08-15,95.472,,TREASURY,10000,5,,2.89
15178,66604PAE5,VA,NORTHERN VA TRANSN  COMMN TRANSN DIST   05.00000% 06/01/2027SPL OBLIG REV BDS   SER. 2022,5.0,2027-06-01,104.065,,MUNICIPAL,10,10,3.0,2.89
3032,02589ACE0,,AMERICAN EXPRESS    NATL BK BROK CD     2.90000% 04/27/2027,2.9,2027-04-27,97.955,,CD,1,1,,2.89
6791,384540HW3,WI,GRAFTON WIS SCH DISTGO SCH BLDG AND IMPT03.12500% 04/01/2035BDS,3.125,2026-04-01,100.026,,MUNICIPAL,10,5,3.0,2.89
11252,3854433A2,ND,GRAND FORKS N D REF IMPT BDS SER. 2015B 02.25000% 12/01/2026,2.25,2026-12-01,98.52,2025-07-06,MUNICIPAL,15,15,3.0,2.89
17378,06368L3K0,,BANK MONTREAL MEDIUMSER H MTN           5.37000% 06/04/2027 CALL MAKE WHOLE,5.37,2027-06-04,101.908,,CORPORATE,500,2,7.0,2.89
1858,61776NEG4,,MORGAN STANLEY      PRIVATE BK NATL CD  3.80000% 04/09/2026,3.8,2026-04-09,99.62,,CD,2,2,,2.89
1862,06051XHR6,,BANK OF AMERICA NA  CD                  3.70000% 04/10/2026,3.7,2026-04-10,99.544,,CD,200,10,,2.89
158,91282CKA8,,UNITED STATES TREAS SER AK-2027         4.12500% 02/15/2027 NTS NOTE,4.125,2027-02-15,100.258,,TREASURY,70000,400,2.0,2.89
1625,254672XS2,,CAPITAL ONE NATL    ASSN VA CD          2.20000% 02/24/2026,2.2,2026-02-24,98.517,,CD,11,11,,2.89
9398,924194SY0,VT,VERMONT HSG FIN AGY MULTIFAMILY REV     01.87500% 08/15/2026TAXABLE MTG BDS SER.2022 B,1.875,2026-08-15,98.21,,MUNICIPAL,5,5,4.0,2.89
3099,27004PGK3,,EAGLEMARK SAVINGS   BANK CD             4.00000% 05/21/2027,4.0,2027-05-21,99.98,,CD,281,20,,2.89
167,91282CKJ9,,UNITED STATES TREAS SER AM-2027         4.50000% 04/15/2027 NTS NOTE,4.5,2027-04-15,101.005,,TREASURY,70000,400,2.0,2.89
7155,303823LP1,VA,FAIRFAX CNTY VA INDLDEV AUTH REV HEALTH 05.00000% 05/15/2026CARE REV BDS INOVA  HLTH SYS SER.A,5.0,2026-05-15,101.949,,MUNICIPAL,10,5,3.0,2.89
151,91282CJT9,,UNITED STATES TREAS SER AJ-2027         4.00000% 01/15/2027 NTS NOTE,4.0,2027-01-15,100.028,,TREASURY,21000,550,2.0,2.89
152,91282CMH1,,UNITED STATES TREAS SER AW-2027         4.12500% 01/31/2027 NTS NOTE,4.125,2027-01-31,100.219,,TREASURY,50000,550,2.0,2.89
2924,90355GUH7,,UBS BK USA SALT LAKECITY UT CD          4.10000% 03/12/2027,4.1,2027-03-12,100.108,,CD,27,1,,2.89
14767,927793B32,VA,VIRGINIA COMWLTH    TRANSN BRD TRANSN   05.00000% 05/15/2027REV CAP PROJS REV   BDS SER. 2017,5.0,2027-05-15,103.98,,MUNICIPAL,,,2.0,2.89
1210,856285ZL8,,STATE BK INDIA NEW  YORK NY CD          1.10000% 12/10/2025,1.1,2025-12-10,98.373,,CD,5,1,,2.89
3275,3133ELK52,,FEDERAL FARM CR BKS BOND                0.95000% 06/15/2026,0.95,2026-06-15,96.849,2025-06-11,AGENCY,5000,1000,2.0,2.89
967,43739PAP7,,HOMELAND FED SVGS BKCLMBIA LA CD        4.85000% 10/27/2025,4.85,2025-10-27,100.201,,CD,30,1,,2.89
9504,29605HAH3,TN,ERWIN TENN UTILS    AUTH ELEC SYS REV   05.00000% 09/01/2026BDS SER. 2019,5.0,2026-09-01,102.119,,MUNICIPAL,50,5,7.0,2.89
17353,191216CE8,,COCA COLA CO        NOTE CALL MAKE WHOLE2.90000% 05/25/2027,2.9,2027-05-25,97.987,,CORPORATE,775,2,5.0,2.89
13559,565607PD4,MO,MAPLEWOOD RICHMOND  HEIGHTS MO SCH DIST 03.00000% 03/01/2027GO IMPT REF BDS SER.2020 A,3.0,2027-03-01,99.86,,MUNICIPAL,15,5,4.0,2.89
2115,06647MAS6,,BANKPLUS BELZONI    MISS CD             4.25000% 06/15/2026,4.25,2026-06-15,100.136,,CD,15,1,,2.89
10654,56045RJY6,ME,MAINE MUN BD BK REF BDS SER. 2012 F     02.50000% 11/01/2026,2.5,2026-11-01,99.01,2025-07-06,MUNICIPAL,25,10,2.0,2.89
3305,3135G0Q22,,FEDL NATL MTG ASSN  SER BENCHMARK       1.87500% 09/24/2026,1.875,2026-09-24,97.245,,AGENCY,35,10,2.0,2.89
2495,61690DYB8,,MORGAN STANLEY BK N A CD                3.70000% 10/09/2026,3.7,2026-10-09,99.408,,CD,127,1,,2.89
2244,87165CMQ1,,SYNCHRONY BANK      CD                  2.10000% 07/29/2026,2.1,2026-07-29,97.661,,CD,15,15,,2.89
498,29367SLV4,,ENTERPRISE BK &TR   CLAYTON MO CD       4.25000% 08/19/2025,4.25,2025-08-19,99.967,,CD,27,1,,2.89
2102,05580A4T8,,BMW BK NORTH AMER   SALT LAKE CI CD     4.75000% 06/08/2026,4.75,2026-06-08,100.55,,CD,10,10,,2.89
14941,287767UJ4,WI,ELKHORN WIS GO PROM NTS SER. 2025A      05.00000% 06/01/2027,5.0,2027-06-01,103.514,,MUNICIPAL,20,20,4.0,2.89
106,9128202R7,,U S TREAS NT        STRIPPED PRIN PMT    0.00000% 05/15/2026ZERO CPN,0.0,2026-05-15,96.411,,TREASURY,6000,100,,2.89
9115,041431RV1,VA,ARLINGTON CNTY VA GOPUB IMPT BDS SER.   05.00000% 08/15/20262017,5.0,2026-08-15,102.454,,MUNICIPAL,15,15,1.0,2.89
10412,927749LS8,VA,VIRGINIA BEACH VA   WTR & SWR REV SYS   05.00000% 10/01/2026REF BDS SER. 2020 B,5.0,2026-10-01,102.709,,MUNICIPAL,10,10,2.0,2.89
2491,919853PF2,,VALLEY NATL BK      PASSAIC N J CD      3.70000% 10/08/2026,3.7,2026-10-08,99.41,,CD,296,1,,2.89
10499,91754TWA7,UT,UTAH ST CHARTER SCH FIN AUTH CHARTER SCH05.00000% 10/15/2026REV BDS UTAH CHARTERACADEMIES INC SER.,5.0,2026-10-15,102.378,,MUNICIPAL,25,10,3.0,2.89
10054,455114NT1,IN,INDIANA ST UNIV REVSSTUDENT FEE BDS SER.05.00000% 10/01/2026S,5.0,2026-10-01,102.29,,MUNICIPAL,5,5,5.0,2.89
17224,17252MAN0,,CINTAS CORP NO 2    NOTE CALL MAKE WHOLE3.70000% 04/01/2027,3.7,2027-04-01,98.97,2027-01-01,CORPORATE,100,2,7.0,2.89
16076,05946KAJ0,,BANCO BILBAO VIZCAYAARGENTARI NOTE      1.12500% 09/18/2025,1.125,2025-09-18,99.124,,CORPORATE,200,200,7.0,2.89
12866,220435QD6,TX,CORSICANA TEX INDPT SCH DIST ULTD TAX   02.50000% 02/15/2027SCH BLDG BDS SER.   2015,2.5,2027-02-15,98.78,2025-07-06,MUNICIPAL,15,15,1.0,2.89
2917,88241TQR4,,TEXAS EXCHANGE BK   CROWLEY CD          4.65000% 03/10/2027,4.65,2027-03-10,100.766,,CD,16,16,,2.89
5789,213185LS8,IL,COOK CNTY ILL GO REFBDS SER. 2021 A     05.00000% 11/15/2025,5.0,2025-11-15,100.76,,MUNICIPAL,25,5,5.0,2.89
17023,87612EBM7,,TARGET CORP         NOTE CALL MAKE WHOLE1.95000% 01/15/2027,1.95,2027-01-15,96.598,2026-12-15,CORPORATE,200,2,6.0,2.89
2433,61690DXH6,,MORGAN STANLEY BK N A CD                3.80000% 09/25/2026,3.8,2026-09-25,99.487,,CD,7,7,,2.89
6967,242559PE6,MI,DEARBORN MICH GO LTDTAX CAP IMPT BDS    03.00000% 05/01/2026SER. 2017,3.0,2026-05-01,99.927,,MUNICIPAL,25,25,4.0,2.89
15573,803531ZC9,NY,SARATOGA SPRINGS N YGO PUB IMPT BDS SER.02.25000% 06/15/20272019,2.25,2027-06-15,97.93,,MUNICIPAL,15,5,2.0,2.89
2915,856285J36,,STATE BK INDIA NEW  YORK NY CD          2.20000% 03/10/2027,2.2,2027-03-10,96.85,,CD,2,1,,2.89
14826,098041KE5,IA,BONDURANT IOWA GO   URBAN RENEWAL BDS   04.00000% 06/01/2027SER. 2020 B,4.0,2027-06-01,101.72,,MUNICIPAL,10,5,5.0,2.89
6341,92818FCJ2,VA,VIRGINIA ST PUB SCH AUTH SPL OBLIG      05.00000% 02/01/2026MONTGOMERY CNTY FINGBDS SER. 2022,5.0,2026-02-01,101.335,,MUNICIPAL,5,5,2.0,2.89
2225,254672D88,,CAPITAL ONE NATL    ASSN VA CD          2.10000% 07/27/2026,2.1,2026-07-27,97.673,,CD,10,10,,2.89
10812,92818M4K3,VA,VIRGINIA ST RES AUTHINFRASTRUCTURE REV  05.00000% 11/01/2026ST MORAL OBLIG BDS  POOLED FING PROG,5.0,2026-11-01,102.881,,MUNICIPAL,5,5,3.0,2.89
15892,691875DE5,CA,OXNARD CALIF FING   AUTH LEASE REV      02.78800% 06/01/2027TAXABLE BDS SER.    2019 A,2.788,2027-06-01,97.762,,TAXABLE MUNI,10,10,3.0,2.89
2256,38148PGN1,,GOLDMAN SACHS BK USACD                  2.15000% 08/03/2026,2.15,2026-08-03,97.692,,CD,10,10,,2.89
9555,45506DZZ1,IN,INDIANA ST FIN AUTH REV REV BDS         05.00000% 09/01/2026COMMUNITY FNDTN     NORTHWEST IND OBLIG,5.0,2026-09-01,102.135,,MUNICIPAL,20,10,4.0,2.88
11746,967245RN3,KS,WICHITA KANS GO TAX INCREMENT FING BDS  04.00000% 12/01/2026SER. 963,4.0,2026-12-01,101.299,,MUNICIPAL,10,10,3.0,2.88
3051,89235MRT0,,TOYOTA FINL SVGS BK HEND NV CD          4.00000% 05/03/2027,4.0,2027-05-03,99.945,,CD,18,1,,2.88
15740,83412PFN7,CA,SOLANO CALIF CMNTY  COLLEGE DIST GO REF 02.48100% 08/01/2026TAXABLE BDS SER.    2019,2.481,2026-08-01,98.027,,TAXABLE MUNI,130,50,3.0,2.88
11586,761474JF3,OH,REVERE OHIO LOC SCH DIST UNLTD TAX GO   04.00000% 12/01/2026FAC IMPT REF BDS    SER. 2017 C,4.0,2026-12-01,101.299,,MUNICIPAL,10,10,2.0,2.88
2960,02589AGV8,,AMERICAN EXPRESS    NATL BK BROK CD     4.10000% 03/29/2027,4.1,2027-03-29,99.95,,CD,5,5,,2.88
14113,770078BU6,VA,ROANOKE VA GO PUB   IMPT BDS SER. 2021 A05.00000% 04/01/2027,5.0,2027-04-01,103.75,,MUNICIPAL,5,5,3.0,2.88
2887,919853QP9,,VALLEY NATL BK      PASSAIC N J CD      4.10000% 02/26/2027,4.1,2027-02-26,99.809,,CD,1,1,,2.88
3036,68405VDA4,,OPTUM BK DRAPER UTAHCD                  3.90000% 04/28/2027,3.9,2027-04-28,99.72,,CD,572,25,,2.88
14296,047033HW8,AL,ATHENS ALA WTR & SWRREV REV WTS SER.    03.00000% 05/01/20272017,3.0,2027-05-01,99.902,,MUNICIPAL,10,10,5.0,2.88
2959,38150VS67,,GOLDMAN SACHS BK USACD                  4.00000% 03/25/2027,4.0,2027-03-25,99.793,,CD,7,7,,2.88
2991,87165HRE2,,SYNCHRONY BANK      CD                  2.85000% 04/07/2027,2.85,2027-04-07,97.895,,CD,5,1,,2.88
9717,752737JD9,NJ,RANDOLPH TWP N J GO BDS                 03.00000% 09/01/2026,3.0,2026-09-01,99.888,2025-09-01,MUNICIPAL,5,5,1.0,2.88
6335,92778VLN6,VA,VIRGINIA COLLEGE    BLDG AUTH VA EDL    05.00000% 02/01/2026FACS REV 21ST CENTY COLLEGE & EQUIP PROG,5.0,2026-02-01,101.337,,MUNICIPAL,10,5,2.0,2.88
11464,661292YW6,OH,NORTH OLMSTED OHIO  GO LTD TAX CAP IMPT 04.00000% 12/01/2026AND EQUIP BDS SER.  2021,4.0,2026-12-01,101.299,,MUNICIPAL,10,10,3.0,2.88
2993,48128WPR0,,JPMORGAN CHASE BK N A CD                2.65000% 04/08/2027,2.65,2027-04-08,97.568,2025-10-08,CD,5,5,,2.88
6334,92778VJE9,VA,VIRGINIA COLLEGE    BLDG AUTH VA EDL    05.00000% 02/01/2026FACS REV 21ST CENTY COLLEGE & EQUIP PROG,5.0,2026-02-01,101.337,,MUNICIPAL,10,5,2.0,2.88
12150,969037MS6,IL,WILL CNTY ILL HIGH  SCH DIST NO 204     04.00000% 01/01/2027JOLIET GO LTD TAX   REF BDS SER. 2019,4.0,2027-01-01,101.272,,MUNICIPAL,10,5,3.0,2.88
16249,254687FV3,,DISNEY WALT CO      NOTE CALL MAKE WHOLE1.75000% 01/13/2026,1.75,2026-01-13,98.434,,CORPORATE,850,15,6.0,2.88
2276,38148PGS0,,GOLDMAN SACHS BK USACD                  2.10000% 08/10/2026,2.1,2026-08-10,97.634,,CD,25,10,,2.88
11855,773182VV9,IL,ROCKFORD ILL PK DISTGO PK BDS ALTERNATE 03.00000% 12/15/2026REV SOURCE SER.     2018A,3.0,2026-12-15,99.85,,MUNICIPAL,10,5,4.0,2.88
11709,930353MY0,OH,WADSWORTH OHIO CITY SCH DIST GO UNLTD   04.00000% 12/01/2026TAX IMPT BDS SER.   2021,4.0,2026-12-01,101.294,,MUNICIPAL,20,20,3.0,2.88
7980,544525XT0,CA,LOS ANGELES CALIF   DEPT WTR & PWR      05.00000% 07/01/2026WTRWKS REV BDS SER. 2018 B,5.0,2026-07-01,101.796,,MUNICIPAL,15,15,4.0,2.88
